Price,Close,High,Low,Open,Volume
2017-05-17,35.08209228515625,36.09077711457917,34.95600846287687,35.86429011064292,203070800
2017-05-18,35.616783142089844,35.80357700902034,35.28756291523615,35.32025157473924,134272800
2017-05-19,35.73820877075195,35.9530205253248,35.637809134909276,35.8129277616282,107843200
2017-05-22,35.955360412597656,36.0931195541928,35.70318914370605,35.95769404518817,91865600
2017-05-23,35.91098403930664,36.167822484589806,35.796571951562626,36.167822484589806,79675600
2017-05-24,35.8035888671875,35.997387256569304,35.647149976124616,35.92033462733573,76712000
2017-05-25,35.927330017089844,36.03940848374934,35.73119804463115,35.89464135501339,76942400
2017-05-26,35.86662292480469,36.01372368310713,35.79657477500367,35.95768445070694,87710400
2017-05-30,35.8806266784668,36.0580788780008,35.80124044942235,35.82225382249946,80507600
2017-05-31,35.668148040771484,35.99737179808117,35.5794237238626,35.950674226634966,97804800
2017-06-01,35.76622772216797,35.801253586278534,35.542077868170175,35.763894089679674,65616400
2017-06-02,36.29625701904297,36.29625701904297,35.69851928228522,35.85962900533904,111082800
2017-06-05,35.941349029541016,36.06276562112585,35.831611289660025,36.03708141065209,101326800
2017-06-06,36.06275177001953,36.380300267185376,35.906312934600585,35.93433076697515,106499600
2017-06-07,36.2775764465332,36.42000641673285,36.069769135533505,36.195856551932074,84278400
2017-06-08,36.1888313293457,36.3172487418725,36.05106870338373,36.24953780731829,85003200
2017-06-09,34.78555679321289,36.23554033077806,34.094424065189784,36.23554033077806,259530800
2017-06-12,33.95431900024414,34.1107578108919,33.274858170377065,34.029037958473765,289229200
2017-06-13,34.22751235961914,34.42831515827833,33.89128408625521,34.360604202324424,136661600
2017-06-14,33.89363098144531,34.440000300634715,33.58542045505254,34.440000300634715,126124800
2017-06-15,33.69049072265625,33.73485468264885,33.20483148378442,33.46400722018517,128661600
2017-06-16,33.21882629394531,33.739511178212936,33.20248018392431,33.57139706586525,201444400
2017-06-19,34.16914749145508,34.26254623524698,33.543391940639346,33.543391940639346,130165600
2017-06-20,33.85859680175781,34.29289107872193,33.84225425150281,34.29289107872193,99600400
2017-06-21,34.059410095214844,34.106111253858565,33.76521203486963,33.977690193184706,85063200
2017-06-22,34.003360748291016,34.253194745260885,33.884277829495176,34.036049408533714,76425200
2017-06-23,34.15512466430664,34.36059825419235,33.881940130188404,33.886610956175716,141757600
2017-06-26,34.04772186279297,34.622108782559884,33.94498506405834,34.362933154041706,102769600
2017-06-27,33.55972671508789,34.12711281836354,33.5340425118483,33.85859550035022,99047600
2017-06-28,34.05006790161133,34.11544524048342,33.42664598699673,33.73719012803806,88329600
2017-06-29,33.548057556152344,33.88662308690357,33.22117087594835,33.78855708284237,125997600
2017-06-30,33.62743377685547,33.84691627172244,33.571394555997045,33.7278333727478,92096400
2017-07-03,33.50602722167969,33.92631259625323,33.41263205523989,33.82824660265228,57111200
2017-07-05,33.64377975463867,33.80722304531899,33.323897631250304,33.5503846064775,86278400
2017-07-06,33.32624435424805,33.506033826019866,33.25152891892857,33.39395889164168,96515200
2017-07-07,33.66480255126953,33.79789441558771,33.36593371814513,33.36593371814513,76806800
2017-07-10,33.870269775390625,34.07807702711175,33.47566864775461,33.648453606465324,84362400
2017-07-11,33.98001480102539,34.05473378477169,33.71150102413125,33.793220904456874,79127200
2017-07-12,34.029048919677734,34.131782176141165,33.81423718976791,34.05940038878861,99538000
2017-07-13,34.50302505493164,34.671139147367455,33.95898966729852,33.97299858120217,100797600
2017-07-14,34.79957580566406,34.8672903440291,34.40030728748998,34.54974172307058,80528400
2017-07-17,34.92098617553711,35.233863912596554,34.68983188392927,34.748204755595474,95174000
2017-07-18,35.04240417480469,35.05407946217338,34.71318031011409,34.836930518067724,71475200
2017-07-19,35.261878967285156,35.35527412002292,35.012041411376735,35.135791592012794,83692000
2017-07-20,35.10310745239258,35.4299976546608,35.06808515630538,35.373958418124126,68974800
2017-07-21,35.086753845214844,35.126446955871224,34.762200940157584,35.02137653792245,105010400
2017-07-24,35.511714935302734,35.593438370590675,35.00036807305378,35.159144116894005,85972800
2017-07-25,35.663490295410156,35.92032878830717,35.44400773196181,35.44400773196181,75415600
2017-07-26,35.831607818603516,35.94134554785406,35.73820907920209,35.805923610617825,63124000
2017-07-27,35.154476165771484,35.95535378359512,34.39329523425274,35.89931454657397,129905200
2017-07-28,34.906978607177734,35.077426401455575,34.83459681355827,34.99804014798891,68854800
2017-07-31,34.7271842956543,35.10077206158651,34.58709155552745,35.00036887983847,79383600
2017-08-01,35.035400390625,35.07509351820606,34.652474472010425,34.81358417753198,141474400
2017-08-02,36.69085693359375,37.300269937049,36.462036243926384,37.19052863875186,279747200
2017-08-03,36.32427978515625,36.707205759781445,36.1958587284348,36.669846259135554,108389200
2017-08-04,36.51573181152344,36.751556919821084,36.352288490782634,36.44101639181215,82239600
2017-08-07,37.08077621459961,37.10646041634145,36.58110465936483,36.672166181395575,87481200
2017-08-08,37.3773193359375,37.7859294564379,36.95470029563898,37.03175291732618,144823600
2017-08-09,37.60613250732422,37.65516727963784,37.150824890684056,37.185847183196074,104526000
2017-08-10,36.40830993652344,37.50533939702833,36.24656758808769,37.48189712919003,163217200
2017-08-11,36.914634704589844,37.17014258499907,36.58412157112286,36.70835773992154,105028400
2017-08-14,37.470176696777344,37.55456384701671,37.212326077493834,37.345940555701,88490800
2017-08-15,37.880401611328125,38.02104451543052,37.53816374878066,37.660057127100266,117862000
2017-08-16,37.728023529052734,38.09369998578989,37.54049613214487,37.960089085114824,110686400
2017-08-17,37.00371551513672,37.67178098240608,36.999026344958274,37.62724280768294,111762400
2017-08-18,36.9193229675293,37.388139767116975,36.73648470183317,37.003710134526614,109712400
2017-08-21,36.85133743286133,37.010733390350836,36.359078478426106,36.91931427901715,105474000
2017-08-22,37.45377731323242,37.50534745212218,37.04121977890299,37.090443544432254,86418400
2017-08-23,37.500648498535156,37.61550988278467,37.242801448145485,37.287339608911374,77596400
2017-08-24,37.3342170715332,37.678797615244775,37.16544278168315,37.60612802581394,79275600
2017-08-25,37.47252655029297,37.63661171311031,37.334226454260374,37.423299213053625,101920400
2017-08-28,37.84991455078125,37.974150683541204,37.48892370794913,37.53815103262164,103864000
2017-08-29,38.187461853027344,38.23668559926757,37.50533275511475,37.5287750188016,118067600
2017-08-30,38.29060745239258,38.4171863943801,38.117143976465904,38.396090500180144,109078400
2017-08-31,38.442970275878906,38.56486362215663,38.32107692960119,38.35858312488474,107140400
2017-09-01,38.45469284057617,38.66331614152444,38.3562417568825,38.63049911362655,66364400
2017-09-05,37.992916107177734,38.50158193549753,37.63661431698923,38.38437772869237,117874000
2017-09-06,37.953060150146484,38.206221619661534,37.627232658016425,38.14058756202296,86606800
2017-09-07,37.800689697265625,38.03041245837195,37.58972361039157,37.995249059367865,87714000
2017-09-08,37.1841926574707,37.77489904399769,37.160750394937864,37.706922205511795,114446000
2017-09-11,37.856956481933594,37.985881816889176,37.479558816039074,37.62254808266466,126323200
2017-09-12,37.70693588256836,38.43360336321807,37.2170231782999,38.117150588176465,286856000
2017-09-13,37.42330551147461,37.49597513139901,37.01543712051044,37.474875653723466,179629600
2017-09-14,37.1021614074707,37.3646976719005,37.057623239014575,37.26859294589281,95042800
2017-09-15,37.47721862792969,37.732722942485545,37.03652966206192,37.146701903528864,196458400
2017-09-18,37.193580627441406,37.62254843129318,37.03652742769049,37.5311292978027,113077600
2017-09-19,37.207637786865234,37.45142448299241,37.13966093660705,37.390476020566766,83242400
2017-09-20,36.584110260009766,37.0974615049446,36.059034306276374,37.013074361965785,211805600
2017-09-21,35.95590591430664,36.520831041581836,35.80588467478008,36.520831041581836,150046800
2017-09-22,35.60429000854492,35.69336634080305,35.292526422429624,35.52224564180315,186581600
2017-09-25,35.29018020629883,35.590222628547735,34.964352720725984,35.15891209366341,177549200
2017-09-26,35.89729309082031,36.0801313101131,35.557401712739484,35.57849760493771,146640000
2017-09-27,36.15279769897461,36.267659074559695,35.991055370199426,36.05200382845527,102016800
2017-09-28,35.930118560791016,36.16452695619116,35.79416126224434,36.07310782505663,88022000
2017-09-29,36.12702560424805,36.12937197766151,35.630080883861325,35.91371665415805,105199200
2017-10-02,36.05436325073242,36.204384516195624,35.79885889775104,36.15984633825061,74795200
2017-10-03,36.21141052246094,36.35439979700333,36.07779958741001,36.10123828256163,64921200
2017-10-04,35.97700881958008,36.06608517741826,35.73791476978683,36.012172234047924,80655200
2017-10-05,36.42472839355469,36.436449531248755,36.110621933372315,36.141092599230035,85135200
2017-10-06,36.40362548828125,36.44816365687682,36.23016198343227,36.32627028652921,69630400
2017-10-09,36.53019714355469,36.7388204361978,36.44815636546984,36.52316517905563,65051600
2017-10-10,36.54426193237305,37.03652091961466,36.356738105602645,36.581768128442214,62468000
2017-10-11,36.69662857055664,36.79742244601883,36.509101171812596,36.5606712958869,67622400
2017-10-12,36.567710876464844,36.8888492440769,36.50441960613945,36.649755248249186,64500400
2017-10-13,36.799774169921875,36.86775102874774,36.663816875481984,36.738825699814385,65576800
2017-10-16,37.47721862792969,37.505346493227265,36.95448528589257,37.01308738978823,96486000
2017-10-17,37.615516662597656,37.709278592950305,37.32484895564304,37.45377429246922,75989200
2017-10-18,37.4490852355957,37.67177608023295,37.41158260941482,37.60379564025262,65496800
2017-10-19,36.56302261352539,36.82087329399413,36.33799254401491,36.74351808985351,170336800
2017-10-20,36.626319885253906,36.97793255615234,36.55834300933405,36.71070706934109,95896400
2017-10-23,36.6075553894043,36.96385711988168,36.45050220781988,36.776329705062636,87937200
2017-10-24,36.8255615234375,36.9005703524297,36.614591814770904,36.635687712601054,71028800
2017-10-25,36.663818359375,36.931043789803105,36.396592928946895,36.78102255827835,84828400
2017-10-26,36.898216247558594,36.996667317381245,36.750537854430966,36.85602088804187,68002000
2017-10-27,38.22028350830078,38.3492088206293,37.200605719724294,37.33890579259139,177816800
2017-10-30,39.08055877685547,39.39701146694221,38.37733375602931,38.41718274466164,178803200
2017-10-31,39.6243782043457,39.76736741310968,39.13212291114856,39.357152880385286,144187200
2017-11-01,39.12041091918945,39.83535713002244,38.82036850559196,39.81894682802228,134551200
2017-11-02,39.406394958496094,39.497814088388786,38.74301877931035,39.05243957389375,165573600
2017-11-03,40.43544387817383,40.848001322272715,40.111959182576314,40.78705643363621,237594400
2017-11-06,40.84565734863281,41.0191208253036,40.252604474993674,40.404968480586234,140105200
2017-11-07,40.9769401550293,41.080080444265484,40.69330793641883,40.765973982892774,97446000
2017-11-08,41.3121452331543,41.3121452331543,40.864424249123914,40.941779464437204,97638000
2017-11-09,41.227752685546875,41.279322822378006,40.58547234842456,41.047257206637916,117930400
2017-11-10,41.09130096435547,41.25833079129811,40.99720197908814,41.19481200193725,100582000
2017-11-13,40.92662048339844,41.05130323757874,40.792525678159784,40.81605221615995,67928400
2017-11-14,40.30791473388672,40.81135184589886,40.27027370372879,40.707840807787655,99130000
2017-11-15,39.776248931884766,40.067961533250134,39.61157391081006,39.985622227889664,116632400
2017-11-16,40.25144958496094,40.43259027963769,40.063248057450984,40.270266507030925,94550000
2017-11-17,40.02796173095703,40.31967430343437,39.90798499669369,40.23733500622788,87598000
2017-11-20,39.98796844482422,40.12441447083384,39.88916344453707,40.06089568863289,65049600
2017-11-21,40.73135757446289,40.86309755875489,40.17616507662852,40.17616507662852,100525200
2017-11-22,41.15953063964844,41.16893910342757,40.71020021420441,40.78312747484417,102355600
2017-11-24,41.1618766784668,41.28655944831852,41.08659461912062,41.192460463781956,56106800
2017-11-27,40.95485305786133,41.187752881813964,40.77841477628552,41.180695637722614,82867200
2017-11-28,40.71490478515625,41.13835384336237,40.430249408374465,41.00426259883616,105715200
2017-11-29,39.870357513427734,40.67962191420353,39.32457679942712,40.61140067107112,166665600
2017-11-30,40.427894592285156,40.49611581770185,39.62568764602515,40.093834940628845,166108800
2017-12-01,40.23970031738281,40.38555484686982,39.639809310189456,39.98092267831217,159037200
2017-12-04,39.94562911987305,40.60903521611618,39.905636872018505,40.57610021260973,130169600
2017-12-05,39.90797805786133,40.350251070605346,39.61626553610427,39.771532052022316,109400800
2017-12-06,39.75978088378906,40.039730223232255,39.15989354457805,39.40455307076707,114240000
2017-12-07,39.83271026611328,40.096190298434365,39.73625647226495,39.76448545011472,102693200
2017-12-08,39.84445571899414,40.2279159495387,39.71507055695426,40.10793924687365,93420800
2017-12-11,40.62079620361328,40.67255171902126,39.70802102966823,39.804474816532725,141095200
2017-12-12,40.39259719848633,40.55492096771794,40.33613925415916,40.498459433745275,77636800
2017-12-13,40.52669906616211,40.82546531273984,40.46318027806655,40.580805802130705,95273600
2017-12-14,40.51492691040039,40.72900617876196,40.380832119345776,40.5572703667469,81906000
2017-12-15,40.92662048339844,40.973669969753054,40.57139273332852,40.84663599763102,160677200
2017-12-18,41.502994537353516,41.68649009008161,41.13600343189732,41.140709458534246,117684400
2017-12-19,41.06071472167969,41.26067954046437,40.954852472177315,41.17598902293328,109745600
2017-12-20,41.01601791381836,41.26773464560471,40.757240348761556,41.13834586307631,93902400
2017-12-21,41.17128372192383,41.40888957260476,40.95720800103523,40.973673707420794,83799600
2017-12-22,41.17128372192383,41.267737511019135,41.051306982328285,41.093650447016344,65397600
2017-12-26,40.12678146362305,40.33850601572545,39.91740454057824,40.180888211000884,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24675369262695,40.42789802255635,40.10560161404495,40.227933176172925,65920800
2017-12-29,39.81153869628906,40.131480304118206,39.80918747779533,40.11501459536895,103999600
2018-01-02,40.52433776855469,40.53374981917436,39.818584737192324,40.03031280038836,102223600
2018-01-03,40.51728820800781,41.063072378778884,40.4537730076867,40.587864242455275,118071600
2018-01-04,40.705474853515625,40.808985854154265,40.48198715103397,40.59020058650534,89738400
2018-01-05,41.16893005371094,41.25597178570926,40.710191265327325,40.801939023004046,94640000
2018-01-08,41.01601791381836,41.31243291499141,40.91720932378155,41.01601791381836,82271200
2018-01-09,41.01131820678711,41.1830504775222,40.79488765977867,41.06307372777243,86336000
2018-01-10,41.001895904541016,41.00425071195392,40.698423688848514,40.7360647110005,95839600
2018-01-11,41.234798431396484,41.284202724960274,41.0489517053427,41.07247465351705,74670800
2018-01-12,41.660606384277344,41.72412517105063,41.32184430768122,41.44652707342201,101672400
2018-01-16,41.44889450073242,42.20169735034057,41.43713122706022,41.85117189693291,118263600
2018-01-17,42.133460998535156,42.168747217251926,41.18539963278897,41.43946758684139,137547200
2018-01-18,42.17109298706055,42.36870655528163,41.93349076922396,42.19697074065822,124773600
2018-01-19,41.982913970947266,42.24639406107275,41.735899591631124,42.01820020100086,129700400
2018-01-22,41.63943862915039,41.82293417322578,41.54533963872838,41.710014666790094,108434400
2018-01-23,41.64884567260742,42.2134503648324,41.59709374239191,41.7100132449784,130756400
2018-01-24,40.98543167114258,41.71000522015645,40.74547463337249,41.69824195160629,204420400
2018-01-25,40.25379943847656,41.15716243233177,40.11735342539758,41.05365141622734,166116000
2018-01-26,40.34791564941406,40.46318998291738,40.00680226574328,40.46318998291738,156572000
2018-01-29,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600
2018-01-30,39.27986145019531,39.37396041839297,38.74584065207747,38.941099421250875,184192800
2018-01-31,39.38808059692383,39.62568644887625,39.169298848905996,39.25634058655015,129915600
2018-02-01,39.470420837402344,39.668030857664846,39.23046376157151,39.32691755347802,188923200
2018-02-02,37.75779342651367,39.23987575557708,37.663694442617576,39.051674198138755,346375200
2018-02-05,36.81443405151367,38.55293897592447,36.69915975743899,37.428439367964344,290954000
2018-02-06,38.352970123291016,38.51529388712835,36.22865388708365,36.42391264723252,272975200
2018-02-07,37.531959533691406,38.440028938257015,37.421394817342666,38.367101670397496,206434400
2018-02-08,36.49919509887695,37.875415031210935,36.47096612455897,37.70838522398941,217562000
2018-02-09,36.945648193359375,37.29523837427553,35.48823129951432,37.101547832357525,282690400
2018-02-12,38.43376541137695,38.71249173315674,37.205469418169905,37.439318826996704,243278000
2018-02-13,38.818782806396484,38.915629851935705,38.18337680147649,38.254240581243764,130196800
2018-02-14,39.53449630737305,39.57465160508769,38.47391491572783,38.51170580492431,162579600
2018-02-15,40.862003326416016,40.88562218357589,39.91952334169499,40.10612781166872,204588800
2018-02-16,40.72972869873047,41.29427461505424,40.57383268438632,40.71319585666641,160704400
2018-02-20,40.59272003173828,41.16198381446279,40.49114778222131,40.63996134590098,135722000
2018-02-21,40.40848159790039,41.12891984148109,40.394305957969216,40.824210262172315,149886400
2018-02-22,40.74625778198242,41.08876183668482,40.55965331773429,40.58091136981038,123967600
2018-02-23,41.454891204833984,41.4903212940656,40.99191761461115,41.02262609479968,135249600
2018-02-26,42.274539947509766,42.37374779938358,41.62260109050401,41.65567037446195,152648800
2018-02-27,42.13752746582031,42.63120580200871,42.083200141870776,42.30523825403074,155712400
2018-02-28,42.073760986328125,42.66428650479458,42.05722814603756,42.34304047857756,151128400
2018-03-01,41.33677673339844,42.465860975259645,40.78404584096212,42.172959088293304,195208000
2018-03-02,41.62260055541992,41.6438586082021,40.73444790462741,40.81712291560023,153816000
2018-03-05,41.766693115234375,41.98400608660226,41.2234088846737,41.386394514270094,113605600
2018-03-06,41.731258392333984,42.10447096580699,41.60370646168764,42.02416035746367,95154000
2018-03-07,41.343868255615234,41.53756233673037,41.16434981314963,41.322610204063,126814000
2018-03-08,41.79502868652344,41.83754478770939,41.35331681533483,41.450160247241016,95096400
2018-03-09,42.51310729980469,42.51783251261597,41.901323797011784,42.03596533002344,128740800
2018-03-12,42.92412567138672,43.08238610177533,42.5674495017899,42.58634314947254,128828400
2018-03-13,42.51075744628906,43.344579310347164,42.3383249792126,43.12962712557874,126774000
2018-03-14,42.149356842041016,42.64067458587489,42.00054323379972,42.59343325756597,117473600
2018-03-15,42.19895553588867,42.57453253539706,42.06195677624342,42.16352544361525,90975200
2018-03-16,42.050148010253906,42.30997711215575,41.955661751513226,42.19895801081184,157618800
2018-03-19,41.407657623291016,41.920233434235676,41.020272956737884,41.88480333838237,133787200
2018-03-20,41.39348220825195,41.76196959219629,41.32261841804371,41.39348220825195,78597600
2018-03-21,40.455718994140625,41.35804001769255,40.45335458557391,41.34622878770306,148219600
2018-03-22,39.88409423828125,40.788776144457465,39.82504168750161,40.15573453015492,165963200
2018-03-23,38.96051025390625,40.13683601924701,38.96051025390625,39.77543470818279,164115200
2018-03-26,40.81002426147461,40.88797403515427,39.314813739322084,39.69983739602696,150164800
2018-03-27,39.76362609863281,41.372217060634476,39.428208031156146,41.02498776173841,163690400
2018-03-28,39.32427978515625,40.16046605398689,39.01957016113703,39.50616267933638,166674000
2018-03-29,39.631351470947266,40.5691063574802,39.42348531848192,39.63843748939204,153594000
2018-04-02,39.37151336669922,39.90535071134835,38.849490856876166,39.36206654483249,150347200
2018-04-03,39.77543258666992,39.86046839675425,38.946336141558724,39.598274949351016,121112000
2018-04-04,40.53603744506836,40.6305200947276,38.92036034763387,38.94634361693246,138422000
2018-04-05,40.81711959838867,41.15489842385953,40.64704798138978,40.76515307073449,107732800
2018-04-06,39.7730598449707,40.74151914240708,39.73054015054964,40.384843170531674,140021200
2018-04-09,40.167545318603516,40.88562274228827,40.12030399935664,40.12739001702959,116070800
2018-04-10,40.92341232299805,41.100569952101935,40.517130538577305,40.864359779963415,113634400
2018-04-11,40.732078552246094,41.08166856255471,40.55728174495137,40.68247283521623,89726400
2018-04-12,41.1336555480957,41.33679652088392,40.873822813965674,40.9612230632363,91557200
2018-04-13,41.27300262451172,41.53519606138267,41.06514012265201,41.28481385404813,100497200
2018-04-16,41.53048324584961,41.617879875216516,41.296633826930346,41.34387515079673,86313600
2018-04-17,42.10210418701172,42.26745059375099,41.66983912092676,41.688736368022866,106421600
2018-04-18,42.00762939453125,42.23911803130575,41.7808695761706,42.000543375475125,83018000
2018-04-19,40.81711959838867,41.42890309616677,40.784050317543404,41.04387935153299,139235200
2018-04-20,39.144744873046875,40.443900649150386,39.07624191372785,40.297451515032186,261964400
2018-04-23,39.0313720703125,39.42820344905831,38.75972819636213,39.406945397542934,146062000
2018-04-24,38.48809814453125,39.288850736060205,38.08181623217556,39.13295110832974,134768000
2018-04-25,38.65580368041992,39.073896807346856,38.36290529451495,38.41250742567788,113528400
2018-04-26,38.790443420410156,39.14711956245835,38.58966328753759,38.76682095620797,111852000
2018-04-27,38.34163284301758,38.816413941589445,37.942437117362054,38.73846416046019,142623200
2018-04-30,39.03609085083008,39.50851118422438,38.22825251323955,38.29675547997915,169709600
2018-05-01,39.943145751953125,39.96676460908273,39.03846026498504,39.3077397453772,214277600
2018-05-02,41.707637786865234,41.98636409977902,41.053334507306936,41.391113371697195,266157600
2018-05-03,41.78321838378906,41.92730673702841,41.20450416658493,41.544647400742164,136272800
2018-05-04,43.42251968383789,43.52172753117809,42.08556914268297,42.104466390407026,224805200
2018-05-07,43.7366943359375,44.32958081443799,43.639847260480444,43.741415946240764,169805600
2018-05-08,43.94690704345703,43.98706234367554,43.38472563183492,43.696524816046626,113611200
2018-05-09,44.256343841552734,44.26579066380232,43.750854150580984,44.065014153534136,92844800
2018-05-10,44.889381408691406,44.96733120127784,44.32483921779092,44.34610087342819,111957200
2018-05-11,44.718650817871094,45.06721899522388,44.44833300871786,44.932061899737015,104848800
2018-05-14,44.61432647705078,44.94155470122811,44.54556296090207,44.818250735596315,83115200
2018-05-15,44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800
2018-05-16,44.62144470214844,44.687841935662014,44.104522465887875,44.12112267881144,76732400
2018-05-17,44.339263916015625,44.79453587189695,44.189876505208666,44.57875486032688,69176000
2018-05-18,44.17802047729492,44.533702038050144,44.135340426730664,44.38668815075557,73190800
2018-05-21,44.491024017333984,44.87990239677459,44.32029657092785,44.57875764850543,73603200
2018-05-22,44.37958526611328,44.787433841334625,44.289478091672514,44.66887329314658,60962800
2018-05-23,44.664119720458984,44.69731652168954,44.047603562543,44.187507727467455,80233600
2018-05-24,44.61432647705078,44.77794058913945,44.15431465491809,44.761343996212624,92936000
2018-05-25,44.71628189086914,44.96999949800763,44.49575746325646,44.63328808751585,69844000
2018-05-29,44.555049896240234,44.756604263374015,44.310815471038914,44.483916466127674,90056400
2018-05-30,44.460201263427734,44.57876180013021,44.28947380112174,44.51236818903126,74762000
2018-05-31,44.31080627441406,44.63329102398866,44.13770893343191,44.3938000832276,109931200
2018-06-01,45.10991287231445,45.11465268854188,44.51948011577077,44.576390474122796,93770000
2018-06-04,45.4869270324707,45.86394859694539,45.37310995262885,45.44187345844296,105064800
2018-06-05,45.837860107421875,45.987247495813925,45.612595880191186,45.78095338283773,86264000
2018-06-06,45.99673843383789,46.0204519851654,45.50826966920264,45.91374824055148,83734400
2018-06-07,45.873435974121094,46.04890322037362,45.60785796063171,46.034676537507714,85388800
2018-06-08,45.456111907958984,45.52724895809214,44.99846994422155,45.33043802060204,106627200
2018-06-11,45.34464645385742,45.520117291127356,45.10278564621683,45.37310343336395,73234000
2018-06-12,45.59363555908203,45.67188594037212,45.32568761268084,45.382597967668204,67644400
2018-06-13,45.21897888183594,45.73590459936662,45.15732871769252,45.626827335534735,86553600
2018-06-14,45.24270248413086,45.425286727596564,45.1051718244718,45.420543292937836,86440400
2018-06-15,44.777931213378906,45.09093268717296,44.64040059169784,45.06010579767459,246876800
2018-06-18,44.754215240478516,44.86803229822768,44.38904690368886,44.55029105216428,73939600
2018-06-19,44.031005859375,44.18276317805186,43.49985343491606,43.90058856562617,134314000
2018-06-20,44.22306823730469,44.38905222018951,44.04048404704165,44.18750153317918,82514800
2018-06-21,43.976470947265625,44.66175062803567,43.853166989795085,44.400916029190306,102847600
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600
2018-06-25,43.19633483886719,43.84841762967184,42.854879998591656,43.48799267402772,126652400
2018-06-26,43.73223876953125,44.23019448163641,43.28408007590881,43.39078745577457,98276800
2018-06-27,43.668216705322266,44.40803327888656,43.637389808696966,43.92193436636167,101141200
2018-06-28,43.985958099365234,44.154315649588575,43.58285300753543,43.65399005154783,69460800
2018-06-29,43.89346694946289,44.3866790467304,43.37180149098853,44.173267983141436,90950800
2018-07-02,44.38431930541992,44.41277629364373,43.49274540164755,43.5875959987597,70925200
2018-07-03,43.61130905151367,44.5669067243654,43.52120188236181,44.52896648280877,55819200
2018-07-05,43.96224594116211,44.20174054300213,43.69667149447583,43.92904913532632,66416800
2018-07-06,44.57163619995117,44.68070983754059,43.91480999415956,43.966976905416914,69940800
2018-07-09,45.190528869628906,45.214238803052666,44.88701422363692,44.93443770866442,79026400
2018-07-10,45.135986328125,45.35650713376391,45.095672571866736,45.221350037638665,63756400
2018-07-11,44.55030822753906,45.00083681769754,44.48628452491892,44.697322134567116,75326000
2018-07-12,45.29723358154297,45.38734073774293,44.889385088884275,44.94155200898109,72164400
2018-07-13,45.36836624145508,45.489296661911006,45.26640231904032,45.30908598508222,50055600
2018-07-16,45.268775939941406,45.68136420952741,45.15258533466205,45.41341991052194,60172400
2018-07-17,45.396820068359375,45.49641046589699,44.863297755578024,44.993715044560524,62138000
2018-07-18,45.147857666015625,45.4798293892278,45.036410455430655,45.47508595396136,65573600
2018-07-19,45.4987907409668,45.657661419046526,44.979495033920074,44.979495033920074,81147200
2018-07-20,45.39445877075195,45.6292063172661,45.093313995105845,45.47507906716731,82704800
2018-07-23,45.43476486206055,45.51775867742959,44.94866598242779,45.214240402520566,63957600
2018-07-24,45.764366149902344,45.92086692323421,45.539101858810916,45.633948838792456,74791600
2018-07-25,46.195926666259766,46.203040008608475,45.62920385915729,45.77859128484072,66839600
2018-07-26,46.051273345947266,46.466235117068265,45.90899929143398,46.14612030350312,76304000
2018-07-27,45.285369873046875,46.28365092588279,45.076705842782694,46.23622744710364,96096000
2018-07-30,45.03166198730469,45.574667630113304,44.832481162550636,45.50353058750677,84118000
2018-07-31,45.12175369262695,45.56042899179084,44.896489465291175,45.12412721827196,157492000
2018-08-01,47.7798957824707,47.84154595835475,46.786357916571504,47.21792000230106,271742800
2018-08-02,49.17653274536133,49.411283879436986,47.50720220202986,47.56173902858806,249616000
2018-08-03,49.31881332397461,49.49665412889827,48.72363711452794,49.09117550167293,133789600
2018-08-06,49.57489776611328,49.61757781675616,49.1006556842327,49.321176515580795,101701600
2018-08-07,49.110130310058594,49.67684935366198,49.02713651303135,49.634169310513784,102349600
2018-08-08,49.143341064453125,49.27612828287162,48.496001565572776,48.85879650810201,90102000
2018-08-09,49.52984619140625,49.7432536896064,49.131480945071196,49.683973426975236,93970400
2018-08-10,49.38231658935547,49.75590401858602,49.17767715092621,49.34186507175393,98444800
2018-08-13,49.7011604309082,50.19610229483572,49.42275631323685,49.80586016012519,103563600
2018-08-14,49.91056823730469,50.10330930247868,49.556017482403504,50.008129695017466,82992000
2018-08-15,50.02717208862305,50.1461484270494,49.572681604425675,49.78445934158979,115230400
2018-08-16,50.76006317138672,50.87665765102423,50.319849298061754,50.38647575238874,114001600
2018-08-17,51.773738861083984,51.86178018113147,50.721988566757155,50.7886150193665,141708000
2018-08-20,51.26927185058594,52.15445223496704,51.18598698327255,51.89746660680821,121150800
2018-08-21,51.169342041015625,51.68094247485267,50.92901114446901,51.588141076100044,104639200
2018-08-22,51.17171096801758,51.48342831508051,50.88378670411292,50.94565670823574,76072400
2018-08-23,51.27642059326172,51.6476261661413,51.064642868689674,51.076537597129295,75532800
2018-08-24,51.43584442138672,51.61192705426895,51.18599341890146,51.540544165732484,73905600
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400
2018-08-28,52.27819061279297,52.478069944956275,52.09258785708863,52.114002721777084,91107200
2018-08-29,53.058677673339844,53.18003584126096,52.2091886522374,52.38527127883812,109019200
