Price,Close,High,Low,Open,Volume
2017-04-03,2.6731812953948975,2.7045056751415624,2.649502831466969,2.6872403245464147,445232000
2017-04-04,2.485727548599243,2.575507824252988,2.4748750782762077,2.5503495789531145,1271280000
2017-04-05,2.4672298431396484,2.5249457560214728,2.4541573360037767,2.46698309442196,747048000
2017-04-06,2.485234260559082,2.497320003441405,2.4272716210477836,2.4724085070284954,635120000
2017-04-07,2.474628448486328,2.509159379678174,2.459582897353679,2.4916472830555234,429068000
2017-04-10,2.4114866256713867,2.4820280445289757,2.4072935450538466,2.4753686534505968,756332000
2017-04-11,2.420119524002075,2.439358158711057,2.37646264930355,2.3813955059038516,618148000
2017-04-12,2.4001407623291016,2.4344249490829553,2.3949611572991887,2.4201194068893037,414092000
2017-04-13,2.3552510738372803,2.397674681758572,2.3552510738372803,2.375969733199734,506892000
2017-04-17,2.4474973678588867,2.447743881295816,2.3628966848886606,2.3680762897371137,497292000
2017-04-18,2.44897723197937,2.455143596439748,2.4072936432073284,2.4331916682726566,370116000
2017-04-19,2.458596706390381,2.4906608612142427,2.4519370797095323,2.466489370760584,380828000
2017-04-20,2.4975674152374268,2.5022537585495974,2.451937255116056,2.4731491743654126,404016000
2017-04-21,2.5079257488250732,2.510638807343041,2.4753681057186974,2.4872070989793036,341896000
2017-04-24,2.5392515659332275,2.552323839209798,2.518533139507195,2.539498079453828,371820000
2017-04-25,2.583400249481201,2.5979525365226395,2.5323439881457435,2.5538024134139405,388440000
2017-04-26,2.5656421184539795,2.59943280527589,2.5636688349272485,2.596966494895896,327004000
2017-04-27,2.6055996417999268,2.61398556905814,2.5550366238881983,2.573041986652418,319700000
2017-04-28,2.5725486278533936,2.6055995439248494,2.5668755251068696,2.598693403422405,348248000
2017-05-01,2.6302640438079834,2.6354438839073335,2.576247962761047,2.583400851257534,307732000
2017-05-02,2.5523221492767334,2.6046119134296064,2.5296304535963055,2.603378640974699,629972000
2017-05-03,2.571314811706543,2.580934009596469,2.53061775289778,2.545416555070392,336904000
2017-05-04,2.5614497661590576,2.5885810698339395,2.5535568650310254,2.577481846689033,209788000
2017-05-05,2.5616958141326904,2.568848703025126,2.534317766713558,2.5498568174262815,228428000
2017-05-08,2.5348105430603027,2.575014100003504,2.5234645764849746,2.5735343140446485,365240000
2017-05-09,2.539004325866699,2.5880875575929476,2.5320981850610966,2.540484347595202,847672000
2017-05-10,2.9916043281555176,3.0046768304068023,2.8122907612425885,2.8189501514582633,2129096000
2017-05-11,3.1201090812683105,3.2170422659698463,2.9575675627838174,2.9610206329829207,1939792000
2017-05-12,3.154392957687378,3.1965700419467367,3.102350161169123,3.123315328970449,962620000
2017-05-15,3.3127405643463135,3.315207109240349,3.191142676697848,3.1955825045516453,1087540000
2017-05-16,3.374403715133667,3.3899427641155855,3.2893100095948324,3.3637977573136864,1120700000
2017-05-17,3.150200843811035,3.326308153102272,3.146007762232549,3.3075627779674854,1271368000
2017-05-18,3.2821576595306396,3.2910370839440586,3.1336749313789083,3.1941038966821402,1156032000
2017-05-19,3.3579580783843994,3.4127715989726535,3.3386991847564595,3.383389594706868,1018372000
2017-05-22,3.429562568664551,3.443883179868739,3.390797761773191,3.4016619010720515,836608000
2017-05-23,3.383389711380005,3.4515365137664356,3.350797772650428,3.4493143789385954,681248000
2017-05-24,3.4214134216308594,3.4831405872326804,3.4093147144478335,3.4804244355938216,815996000
2017-05-25,3.4137589931488037,3.457461834803721,3.368821580007142,3.456721044817588,608228000
2017-05-26,3.502153158187866,3.5870897208058197,3.3853654434558047,3.4056119031147536,779140000
2017-05-30,3.5769667625427246,3.6120276144958563,3.5320293356799435,3.5480782989671122,989652000
2017-05-31,3.564127206802368,3.629557861944469,3.5073380830598326,3.6219036582965694,887316000
2017-06-01,3.5643739700317383,3.5809169490447976,3.518942765351336,3.5799291503548853,503340000
2017-06-02,3.5465965270996094,3.5875832248766493,3.5406706770553322,3.561410916739824,487456000
2017-06-05,3.65449595451355,3.667335219531331,3.518696343979225,3.530301037114084,817376000
2017-06-06,3.637953281402588,3.6959767482266006,3.624620234461549,3.649804747866559,758728000
2017-06-07,3.6819019317626953,3.7006670430111237,3.6468410878943365,3.6623962659432148,612612000
2017-06-08,3.9490575790405273,3.9505389237624042,3.747826870747917,3.789060575554357,1161744000
2017-06-09,3.693754196166992,4.160411728326344,3.5246216314689014,4.067574191883995,3692928000
2017-06-12,3.702889919281006,3.7456052096825188,3.508819843411019,3.601904392784205,1697532000
2017-06-13,3.7381973266601562,3.82140552158979,3.5962246538658786,3.8122697388496594,1672504000
2017-06-14,3.7460992336273193,3.8038759272938543,3.6665947337301756,3.741161181473277,1184640000
2017-06-15,3.7621476650238037,3.7925172329279717,3.617212061037466,3.62856997897331,963824000
2017-06-16,3.743628978729248,3.819676984377347,3.709555699020499,3.771776644705934,924960000
2017-06-19,3.8843679428100586,3.8895530031555197,3.7841229718568132,3.787826451834716,778176000
2017-06-20,3.8786890506744385,3.9935016448847778,3.874491788863649,3.9265894033587623,1095444000
2017-06-21,3.937453508377075,3.941157224192602,3.844368950542287,3.9063431432205227,682652000
2017-06-22,3.9102931022644043,3.9589342410741954,3.8863429279379216,3.945600960133276,469132000
2017-06-23,3.79819655418396,3.9337493752324915,3.7831349203159177,3.917947186700654,1088588000
2017-06-26,3.756715774536133,3.8665900667769755,3.6623966620264397,3.831035202055436,1063960000
2017-06-27,3.619187355041504,3.747826752067808,3.6135085139151,3.739184986121006,999492000
2017-06-28,3.746839761734009,3.7515310404609274,3.5986944399488445,3.686840937022182,994948000
2017-06-29,3.6216564178466797,3.7214073545257023,3.557460107281646,3.718444665241584,1064424000
2017-06-30,3.56931209564209,3.6525202976129054,3.543139787747095,3.6389402443427894,731060000
2017-07-03,3.4401791095733643,3.596225413526706,3.4216610026142535,3.58141102214762,709072000
2017-07-05,3.532029390335083,3.56091761888721,3.484622819011313,3.503634707971468,820188000
2017-07-06,3.5426456928253174,3.589558474652543,3.45079572641792,3.5028935680043958,746284000
2017-07-07,3.6236321926116943,3.641903525956792,3.576472632077002,3.5994352441673074,654972000
2017-07-10,3.7949860095977783,3.802393203336557,3.6710379002362066,3.6972102045523045,958492000
2017-07-11,3.8488128185272217,3.856467021994688,3.756715839323626,3.7986903363919726,757956000
2017-07-12,4.012513160705566,4.024611634298279,3.8656026532816523,3.9085647144715634,1145208000
2017-07-13,3.9660956859588623,4.106092825548652,3.9196769028928813,4.024612946562382,1369132000
2017-07-14,4.072758674621582,4.0742397837805076,3.9754764110415577,3.9823898235862387,941948000
2017-07-17,4.055473804473877,4.13571929255652,3.9937466508536303,4.106830841496239,930792000
2017-07-18,4.097696781158447,4.112264397622278,3.9826369587413954,3.9944886587358597,776640000
2017-07-19,4.0764617919921875,4.133250667407339,4.064363321113186,4.106831355696904,687044000
2017-07-20,4.135721206665039,4.13596797976278,4.0470811576504735,4.09695663797359,699596000
2017-07-21,4.1505351066589355,4.180164357812444,4.100906405314914,4.1152272492841915,648332000
2017-07-24,4.10238790512085,4.167325012375066,4.091771012092167,4.157695682541963,652524000
2017-07-25,4.082635402679443,4.096956246979127,4.038932550557822,4.079425468951053,496556000
2017-07-26,4.129795074462891,4.19571974952869,4.094980761470504,4.140165195154029,640404000
2017-07-27,3.993502140045166,4.166338456463725,3.890294226099416,4.15473352649281,782856000
2017-07-28,4.058931827545166,4.0833760181325385,3.932761799178759,3.957699300422914,513348000
2017-07-31,4.012513160705566,4.108560630237936,3.9658476197051025,4.0725119825295755,559672000
2017-08-01,4.061400890350342,4.063129243643361,3.9752299987581394,4.003130424505168,431384000
2017-08-02,4.058931827545166,4.0964620546194155,3.9818967179466553,4.09251180183747,478444000
2017-08-03,4.11053466796875,4.114238146374101,4.041400088443844,4.058436842613727,442420000
2017-08-04,4.128560543060303,4.199176258032518,4.110536219242851,4.1332515860813785,589096000
2017-08-07,4.255472183227539,4.255965729433738,4.148066544808595,4.157696347121919,717412000
2017-08-08,4.204854488372803,4.3100372494989685,4.165595914979953,4.2934945093107455,755336000
2017-08-09,4.249544143676758,4.25201328625927,4.139916661905324,4.158681768779785,530784000
2017-08-10,4.067574501037598,4.2631261629296615,4.057451153052279,4.25078044431061,1328088000
2017-08-11,3.85078763961792,3.9258478526022174,3.7754806535887107,3.8799228709090294,1497196000
2017-08-14,4.157942295074463,4.161645774650141,3.9307862859276055,3.9423909771743113,1279020000
2017-08-15,4.122881889343262,4.189300114254796,4.088561591550171,4.163128037994391,764532000
2017-08-16,4.077696800231934,4.161399018125928,4.045352105197908,4.137942862485216,596632000
2017-08-17,3.986835241317749,4.086339432767925,3.9846133414689078,4.069303140476313,525444000
2017-08-18,3.9875752925872803,4.0581914763283295,3.9416503077728606,4.041154716252995,601204000
2017-08-21,3.929551601409912,4.0233769273173206,3.885601981049187,4.012019244921346,623672000
2017-08-22,4.017033100128174,4.022964165869563,3.946849450662339,3.9661252964829914,450456000
2017-08-23,4.097349166870117,4.108469856011283,3.975021586317293,3.983671430187489,579520000
2017-08-24,4.082276344299316,4.1339260866449274,4.055834232851621,4.1294774316511065,469700000
2017-08-25,4.048171520233154,4.116625534344393,4.041746002286447,4.106493276877959,357200000
2017-08-28,4.076839923858643,4.080052684390136,4.011598637079733,4.067202113619874,389496000
2017-08-29,4.070166110992432,4.091913513868946,4.00986747948736,4.018022873404943,324096000
2017-08-30,4.094385623931885,4.105506317837605,4.0595406573324535,4.089936969285074,384400000
2017-08-31,4.1873040199279785,4.191257750302816,4.107235323570904,4.114648803701499,612684000
2017-09-01,4.212510585784912,4.248096986320034,4.191257635856065,4.1999074813648205,445432000
2017-09-05,4.100069999694824,4.166052733068526,4.041995672940002,4.161110096770662,695364000
2017-09-06,4.097595691680908,4.146774085656239,4.062751215323897,4.132935091204615,397672000
2017-09-07,4.116626262664795,4.148999434332583,4.076344687301047,4.114401935746137,352868000
2017-09-08,4.0452070236206055,4.119839117519277,4.020988771278964,4.105011683422138,498856000
2017-09-11,4.176430702209473,4.187057414117695,4.085488296259212,4.090925383057231,567444000
2017-09-12,4.191506862640381,4.2011446734189875,4.12626557220714,4.2011446734189875,411488000
2017-09-13,4.210287094116211,4.239200516774126,4.133925133311927,4.1662983059300505,580960000
2017-09-14,4.186315536499023,4.264407366720396,4.146775405097484,4.171240643400246,513712000
2017-09-15,4.450986385345459,4.450986385345459,4.2666303144466555,4.27181993791316,1364792000
2017-09-18,4.634848594665527,4.725050012537691,4.568371913506048,4.575291412342641,1684460000
2017-09-19,4.629907131195068,4.691688649481181,4.562441535996936,4.584435929965645,874280000
2017-09-20,4.592591285705566,4.6810623792094255,4.55230970559024,4.633614308214572,724920000
2017-09-21,4.467050552368164,4.514993066613921,4.389205714293983,4.488797482718137,1075600000
2017-09-22,4.42355489730835,4.505353912506817,4.413670103325827,4.455681538301188,491232000
2017-09-25,4.225854873657227,4.393900636207584,4.205096379276279,4.392664742196075,874580000
2017-09-26,4.249579429626465,4.415648357256895,4.209792308239539,4.360539352588327,1125620000
2017-09-27,4.342745780944824,4.35609079793818,4.269102139908939,4.340027473760568,713720000
2017-09-28,4.341512680053711,4.3538687998105035,4.294064124350738,4.349914596383337,435244000
2017-09-29,4.417873382568359,4.441597182155399,4.380310110694357,4.425534325420442,619092000
2017-10-02,4.42355489730835,4.497198521467495,4.374129984684945,4.46803764861819,503480000
2017-10-03,4.4327006340026855,4.462602961795329,4.38846485382513,4.4297348645789665,390332000
2017-10-04,4.469769477844238,4.492010863226795,4.402303879336401,4.438878717185753,427848000
2017-10-05,4.467297077178955,4.4976938497969865,4.437394756466337,4.494234100525551,437364000
2017-10-06,4.480395793914795,4.493740813911165,4.4235569064719344,4.439620234264258,318800000
2017-10-09,4.581470489501953,4.614585577993195,4.4984360136111885,4.517217649310029,563492000
2017-10-10,4.668953895568848,4.768298705587175,4.627683877036438,4.730735428177463,974876000
2017-10-11,4.718624591827393,4.7201074762817505,4.639544334142526,4.685509510027984,529508000
2017-10-12,4.720849514007568,4.771757330258837,4.693665495241023,4.722084936971695,528292000
2017-10-13,4.808825969696045,4.818958228779901,4.73617122392076,4.783124836517485,628728000
2017-10-16,4.891366958618164,4.894332728382551,4.775464845913969,4.838729258856825,576640000
2017-10-17,4.886917591094971,4.915337030553399,4.852320094598718,4.870607275410232,478596000
2017-10-18,4.882718086242676,4.896557089622779,4.777442675856695,4.895816118460874,567316000
2017-10-19,4.888154983520508,4.893097147852203,4.755942542695071,4.805120495124144,570772000
2017-10-20,4.865911960601807,4.932388644262141,4.857015125080412,4.905205099819527,451620000
2017-10-23,4.858992576599121,4.914101580384974,4.8387280594178845,4.887659006200239,428696000
2017-10-24,4.9099016189575195,4.911631494206241,4.842189022539228,4.868137151270055,407244000
2017-10-25,4.7858428955078125,4.923245390430923,4.724308844617683,4.87036024223318,828160000
2017-10-26,4.836010456085205,4.847625129525797,4.789550819611629,4.813522080213664,322744000
2017-10-27,4.988487243652344,4.988734233981396,4.862205424879239,4.888154021453032,572192000
2017-10-30,5.037417888641357,5.093020876042479,4.97267060335629,4.988486939206589,504056000
2017-10-31,5.11081600189209,5.137505577875705,5.063614909589965,5.0692989884410755,411908000
2017-11-01,5.120452880859375,5.188906919599491,5.056200035052376,5.173585032750631,502576000
2017-11-02,5.089313983917236,5.135526624451407,5.0327220942392055,5.090796868467944,342308000
2017-11-03,5.1572747230529785,5.1572747230529785,5.074487701463706,5.120452890743358,353640000
2017-11-06,5.1805033683776855,5.18915274266029,5.108095614710299,5.1204517290124345,389944000
2017-11-07,5.239812850952148,5.261313259929104,5.191129371301693,5.203238493646104,427700000
2017-11-08,5.16888952255249,5.239073431968662,5.121441451567251,5.235366220001018,522988000
2017-11-09,5.07399320602417,5.098952901740057,4.951666045115844,5.0727577828664385,978564000
2017-11-10,5.3413825035095215,5.403905458025339,5.229928602592915,5.265761992831534,1253256000
2017-11-13,5.254641532897949,5.366836409645499,5.239319649307267,5.341382738453089,582376000
2017-11-14,5.292945861816406,5.308267745671374,5.220043654026195,5.263784978700322,529292000
2017-11-15,5.18915319442749,5.239073050661671,5.135280078878665,5.237837156310532,501948000
2017-11-16,5.229435920715332,5.293441781399094,5.22053955339684,5.263292457313437,441768000
2017-11-17,5.2232561111450195,5.32185944652773,5.208181689832083,5.286520508123841,515664000
2017-11-20,5.2904767990112305,5.3025859274458345,5.202005215879218,5.238827053332812,396100000
2017-11-21,5.339160442352295,5.350775590295672,5.2983848720602,5.330264074270024,399176000
2017-11-22,5.315170764923096,5.3663615823857205,5.282527468139607,5.3663615823857205,356640000
2017-11-24,5.365373134613037,5.366362725851437,5.307010835704704,5.331493549350625,180752000
2017-11-27,5.2956342697143555,5.37526427516166,5.292419277994553,5.374027993867998,422896000
2017-11-28,5.210810661315918,5.310224462136753,5.149728181421357,5.30082712125428,512752000
2017-11-29,4.857423782348633,5.1962215283176745,4.729075965965675,5.193501331566848,1396788000
2017-11-30,4.963514804840088,5.012232604526746,4.863112318115955,4.926173060658516,823768000
2017-12-01,4.888582229614258,4.949170390792957,4.759740114110242,4.928891792530626,811548000
2017-12-04,4.616061210632324,4.9533755172282685,4.562644979484148,4.947192694365736,1240844000
2017-12-05,4.642766952514648,4.765426680536182,4.465701901573844,4.510709885699078,981488000
2017-12-06,4.680357933044434,4.70211997543289,4.571051982182193,4.592319700699935,467032000
2017-12-07,4.747869491577148,4.787684728575433,4.701624743075344,4.7471275341569275,542600000
2017-12-08,4.7355055809021,4.816866673515871,4.727097357650259,4.797824354380898,466876000
2017-12-11,4.81389856338501,4.816866393387471,4.733774228564908,4.749601082967734,372748000
2017-12-12,4.7194294929504395,4.793619090310145,4.695936379878827,4.770373139108339,455016000
2017-12-13,4.604189872741699,4.761718336574035,4.59677076986265,4.760482055269058,554280000
2017-12-14,4.611361503601074,4.682336128080188,4.565116751235626,4.597760050354404,438164000
2017-12-15,4.737236022949219,4.757514620816847,4.590341184418286,4.655380617400505,670036000
2017-12-18,4.894022464752197,4.896989822522763,4.748116761498448,4.777792225936124,477704000
2017-12-19,4.849757194519043,4.8898196005731975,4.821318003982478,4.884626369388688,373100000
2017-12-20,4.866819858551025,4.898226401518682,4.81117776974321,4.889076694074151,288820000
2017-12-21,4.844316005706787,4.895259189675551,4.835907783736776,4.87028215736443,300904000
2017-12-22,4.828983306884766,4.8383806478709745,4.72956950496651,4.807468428884265,466276000
2017-12-26,4.882647514343262,4.890313779915156,4.743666086252524,4.773589191009519,355080000
2017-12-27,4.875969886779785,4.9452134320386305,4.854702640857544,4.869293213030022,329488000
2017-12-28,4.881659030914307,4.930623989164743,4.875476679598058,4.8997117609003284,240248000
2017-12-29,4.78521203994751,4.907871808026955,4.78521203994751,4.907871808026955,279964000
2018-01-02,4.929880619049072,4.933590406122446,4.809941528492139,4.841595233631355,355616000
2018-01-03,5.254335880279541,5.284753778982914,5.038692279744409,5.047347664330796,914704000
2018-01-04,5.2820329666137695,5.392328034116821,5.25977612923325,5.335696821265977,583268000
2018-01-05,5.3267951011657715,5.3641368406263865,5.21996217083302,5.2968719941939035,580124000
2018-01-08,5.490009307861328,5.564198431609611,5.4054332539726575,5.450441712304517,881216000
2018-01-09,5.488527774810791,5.5350196961789395,5.406919514604328,5.495452083453573,497000000
2018-01-10,5.531556129455566,5.535018282892947,5.341631542531642,5.396036878216627,582664000
2018-01-11,5.541449069976807,5.595607251612233,5.519933717142186,5.564200232528328,406032000
2018-01-12,5.514245986938477,5.563952893596401,5.473689260408631,5.529578517236084,359916000
2018-01-16,5.443271160125732,5.626271454127221,5.358695556369206,5.540706730982177,702348000
2018-01-17,5.55727481842041,5.567166482700664,5.363888088495557,5.457861021731487,538408000
2018-01-18,5.550350666046143,5.604756000305822,5.506826115628589,5.537985495748703,408632000
2018-01-19,5.6905694007873535,5.714804478696586,5.61366005554924,5.640615329922128,609380000
2018-01-22,5.779102325439453,5.780833402542108,5.6408628475062415,5.69848318750168,550944000
2018-01-23,5.908190727233887,5.9309418862678775,5.813970156232604,5.8325172044636355,475228000
2018-01-24,5.831281661987305,5.947264287412078,5.775639566879175,5.911405995933162,579972000
2018-01-25,5.844883918762207,5.928965213663539,5.8300461819217215,5.885687812994329,409884000
2018-01-26,6.0174970626831055,6.017744224623991,5.875795442845358,5.888654939017799,516356000
2018-01-29,6.104544639587402,6.135704490970733,5.950231184155097,6.002905441031782,455116000
2018-01-30,6.002411365509033,6.093911748720231,5.895826086116765,5.962596597783066,570832000
2018-01-31,6.078579425811768,6.164391785832831,6.045194168842357,6.077837468321369,478576000
2018-02-01,5.947512149810791,6.105783069167791,5.887171612387602,5.898547194685455,519224000
2018-02-02,5.774897575378418,5.8849454835811335,5.716782917881571,5.860957568757628,718464000
2018-02-05,5.28475284576416,5.767725107130238,5.069603607093337,5.613658817015579,1165204000
2018-02-06,5.578542709350586,5.581510067223356,5.044873938048413,5.054766074323684,1114800000
2018-02-07,5.658172130584717,5.810754980821775,5.606239831161867,5.677461607286783,802932000
2018-02-08,5.379223346710205,5.816940208242351,5.378975713007322,5.783802573647459,1144000000
2018-02-09,5.73928689956665,5.907696626668299,5.379221488101561,5.891869772581449,1674604000
2018-02-12,5.63913106918335,5.82336812009154,5.564941924956861,5.820400290179958,1093172000
2018-02-13,5.752888202667236,5.799132954049099,5.570382231466862,5.602778367963558,625524000
2018-02-14,5.9702630043029785,5.999196987714683,5.701450346086525,5.712578764961559,744988000
2018-02-15,6.095889568328857,6.142134316450745,5.972735486293766,6.053601769187962,698900000
2018-02-16,6.030109405517578,6.18244464922785,6.020959225177736,6.068687894089943,637656000
2018-02-20,6.159692287445068,6.2286881902629725,6.0489024405414415,6.052612227353104,686240000
2018-02-21,5.972489356994629,6.231163228663886,5.968780040672767,6.224238919965395,892292000
2018-02-22,5.992036819458008,6.078149817184924,5.926462337116424,6.00638914307122,534364000
2018-02-23,6.085573673248291,6.085573673248291,6.001192826117269,6.051920355000463,415300000
2018-02-26,6.101658821105957,6.136301877234757,6.039300848097875,6.131847837443375,469312000
2018-02-27,6.0887908935546875,6.159314522429641,6.065777805653884,6.0749332001266945,455436000
2018-02-28,5.988325119018555,6.1392701785474495,5.976694682181912,6.099677985361886,523116000
2018-03-01,5.746070384979248,6.040042644648552,5.644862642025156,5.9860981256779695,1040120000
2018-03-02,5.853217124938965,5.859651105052284,5.489710935847415,5.638429233365499,913428000
2018-03-05,5.831193447113037,5.87078564064684,5.67950549575482,5.802983903025563,620776000
2018-03-06,5.992284774780273,6.011586242662497,5.873508180959398,5.9165646844200595,636808000
2018-03-07,5.984364986419678,6.036577344154072,5.888106401694578,5.889343451092289,581208000
2018-03-08,5.9680352210998535,6.0118341474616175,5.923741191625411,6.0118341474616175,411912000
2018-03-09,6.07072639465332,6.08359340884862,5.999460353701834,6.015544357434042,505524000
2018-03-12,6.180346965789795,6.260521083042079,6.103884469010181,6.11205060042144,605060000
2018-03-13,6.129619598388672,6.29763933761602,6.088295253212967,6.223156306909692,619772000
2018-03-14,6.1551079750061035,6.199896630476115,6.092750004708585,6.17267681785739,505496000
2018-03-15,6.169955253601074,6.251119120669015,6.1278884827981335,6.168718203861096,401952000
2018-03-16,6.1981635093688965,6.217217186434645,6.148673034517266,6.186285757646413,399456000
2018-03-19,5.963581085205078,6.17020285564096,5.864600582242493,6.141251359409274,713772000
2018-03-20,6.175893306732178,6.214743082261215,5.966549214834745,5.966549214834745,554696000
2018-03-21,6.150653839111328,6.2357771091208525,6.120217037046655,6.169459731343479,438688000
2018-03-22,5.984612941741943,6.133826318583485,5.947248004641951,6.0873055158475236,551196000
2018-03-23,5.764876365661621,6.000697366897821,5.753741032081115,5.99822279588258,735620000
2018-03-26,6.049694061279297,6.050931111068961,5.837380730362514,5.889345317101187,611424000
2018-03-27,5.580526828765869,6.186288153421468,5.440221953151264,6.1306114656454085,1409000000
2018-03-28,5.477337837219238,5.676288540121322,5.369696589903257,5.5461293092943,945904000
2018-03-29,5.730729103088379,5.827482347839007,5.461254259235956,5.545635118389338,916628000
2018-04-02,5.469914436340332,5.806448574591713,5.382069280892017,5.660204859199216,922092000
2018-04-03,5.57631778717041,5.700043498839558,5.477337312230318,5.636943593557792,667432000
2018-04-04,5.5983405113220215,5.608733424630002,5.295459772710878,5.320452322138558,789168000
2018-04-05,5.478081226348877,5.669856037400381,5.406567854977547,5.656741232984465,701240000
2018-04-06,5.301646709442139,5.483523661884119,5.272447433092786,5.375387318795743,662988000
2018-04-09,5.33035135269165,5.492679525011029,5.310307469661934,5.36474708641289,499524000
2018-04-10,5.639666557312012,5.666638582593918,5.503567965290293,5.560729477774184,761676000
2018-04-11,5.5983405113220215,5.666142235266527,5.565676934646629,5.624817897501151,460244000
2018-04-12,5.805211067199707,5.823027697050781,5.647089598214917,5.691383621321849,593920000
2018-04-13,5.728499889373779,5.877218141155009,5.6802469412685745,5.868804695275638,503036000
2018-04-16,5.728253364562988,5.761659365241293,5.633974238558185,5.735181974602089,350792000
2018-04-17,5.877963066101074,5.899244005348433,5.724790710588593,5.780467394443074,447224000
2018-04-18,5.849010944366455,5.920277003456146,5.759928724486555,5.827482690098048,391364000
2018-04-19,5.667627811431885,5.768093133525085,5.612198928608702,5.734687131333821,471996000
2018-04-20,5.659461975097656,5.74334771525208,5.628283229481473,5.658966872098089,386200000
2018-04-23,5.539943218231201,5.728501009094695,5.513960929092248,5.677278849360216,427508000
2018-04-24,5.473625659942627,5.66168832524231,5.408298499666111,5.565677524698068,414596000
2018-04-25,5.361283302307129,5.483029561367617,5.203904256581434,5.443931997467432,588492000
2018-04-26,5.573100566864014,5.581266697595894,5.457045888110519,5.523115464489109,375824000
2018-04-27,5.600569725036621,5.698808285139493,5.55825563506529,5.679012183774591,400848000
2018-04-30,5.565182209014893,5.666637250354951,5.5458812178419175,5.61689946359429,327844000
2018-05-01,5.620611667633057,5.623333553932043,5.498370323857929,5.557016660922806,253788000
2018-05-02,5.600073337554932,5.661688406442974,5.573843263685345,5.617147546323373,268248000
2018-05-03,5.765371322631836,5.79160139929542,5.586711344225606,5.631995099609997,443144000
2018-05-04,5.915573596954346,5.9187905861948,5.719344804904594,5.736666328543775,400660000
2018-05-07,6.153624057769775,6.21078557841939,6.0103495187687015,6.020247805555729,687616000
2018-05-08,6.1961846351623535,6.1989065218645525,6.104874705030998,6.153870081599158,506616000
2018-05-09,6.3293137550354,6.33154101092825,6.189008905168222,6.216228719080578,596760000
2018-05-10,6.436955451965332,6.4461108470831725,6.364451877791845,6.382268508903474,994080000
2018-05-11,6.29838228225708,6.428542001992428,6.19964957248017,6.255078462179488,1214456000
2018-05-14,6.318919658660889,6.3963723616826975,6.295164626785843,6.336488971043885,523140000
2018-05-15,6.076417922973633,6.258047579531421,5.9759525973618075,6.255325220817852,963528000
2018-05-16,6.087553977966309,6.149664165149807,6.00094586329444,6.037816176317539,553828000
2018-05-17,6.129619598388672,6.223403622420588,6.0732005114772845,6.089284987232719,519784000
2018-05-18,6.085822105407715,6.2449333317147575,6.080872962175378,6.181586091850697,483716000
2018-05-21,6.043754577636719,6.187029094091438,5.950960277504194,6.183317473118526,640624000
2018-05-22,6.0056471824646,6.082357004635487,5.945021365732369,6.057117132611217,518264000
2018-05-23,6.129201412200928,6.130439699108636,5.948697718132466,5.949440595823474,442956000
2018-05-24,6.132914066314697,6.175254780112468,6.07225124382687,6.125486235469322,437372000
2018-05-25,6.172285556793213,6.188627451882893,6.109889487687975,6.14554431685266,292112000
2018-05-29,6.1551995277404785,6.223291136941514,6.108402485461864,6.154209181614147,352684000
2018-05-30,6.264146327972412,6.272812447878236,6.16411427404912,6.188874819037809,390996000
2018-05-31,6.244337558746338,6.318866657099874,6.221558180059273,6.232204991709171,493868000
2018-06-01,6.378787517547607,6.384978008448166,6.2804886804234,6.289154800962403,421968000
2018-06-04,6.55780553817749,6.579842040891412,6.380768277373878,6.4129566555799355,642024000
2018-06-05,6.5632524490356445,6.600888438680868,6.516207461979114,6.561023815858715,391712000
2018-06-06,6.56523323059082,6.568452210022941,6.456782526536637,6.473124419918337,371356000
2018-06-07,6.509522438049316,6.573404254560874,6.419146381253443,6.561519155612654,369448000
2018-06-08,6.494170665740967,6.536758384513698,6.417908343694996,6.436726337664836,360456000
2018-06-11,6.45306921005249,6.523141052729171,6.440193763395118,6.481543673806038,265372000
2018-06-12,6.501599311828613,6.513731880357177,6.42929883766844,6.479562808126344,319160000
2018-06-13,6.497140407562256,6.5781069758075965,6.487978880880396,6.503082955644004,338208000
2018-06-14,6.608811378479004,6.665512828840236,6.527349384890198,6.542205994187591,430016000
2018-06-15,6.56795597076416,6.622924193580482,6.520663520556211,6.551614079447634,432260000
2018-06-18,6.563746929168701,6.581326634537444,6.496646142090425,6.523882311989436,356268000
2018-06-19,6.4419264793396,6.527845273115039,6.314410309922474,6.460496533921874,594932000
2018-06-20,6.494912624359131,6.5478996787853685,6.444648667304674,6.483027527505465,369780000
2018-06-21,6.366159915924072,6.5451778778889835,6.358484141809643,6.526855290777833,359516000
2018-06-22,6.2136359214782715,6.400330149934885,6.198284843864066,6.386959292854024,434160000
2018-06-25,5.920719146728516,6.110879321620996,5.832076782145502,6.107165405133712,665816000
2018-06-26,5.991780757904053,6.082404278584407,5.940278979920657,6.034121479791991,478884000
2018-06-27,5.836534023284912,6.101718259587921,5.831086410115906,6.035360333383852,453892000
2018-06-28,5.963802337646484,5.975687437246113,5.81895345371171,5.826629227525299,338012000
2018-06-29,5.865749835968018,6.041548777267982,5.8645115491881405,6.028921274628643,392300000
2018-07-02,5.997971534729004,6.001685451038976,5.77562252000183,5.796173738484125,357572000
2018-07-03,5.8642659187316895,6.038579631704869,5.855847266154847,6.032637081195815,222732000
2018-07-05,6.010104656219482,6.0150563876666,5.880607315447543,5.9194811228492155,306216000
